graphics_card,component,manufacturing_ADPe,manufacturing_ADPf,manufacturing_AP,manufacturing_CTUe,manufacturing_CTUh_c,manufacturing_CTUh_nc,manufacturing_Epf,manufacturing_Epm,manufacturing_Ept,manufacturing_GWP,manufacturing_GWPb,manufacturing_GWPf,manufacturing_GWPlu,manufacturing_IR,manufacturing_LU,manufacturing_ODP,manufacturing_PM,manufacturing_POCP,manufacturing_WU,manufacturing_MIPS,manufacturing_DEEE,manufacturing_TPE,transport_ADPe,transport_ADPf,transport_AP,transport_CTUe,transport_CTUh_c,transport_CTUh_nc,transport_Epf,transport_Epm,transport_Ept,transport_GWP,transport_GWPb,transport_GWPf,transport_GWPlu,transport_IR,transport_LU,transport_ODP,transport_PM,transport_POCP,transport_WU,transport_MIPS,transport_DEEE,transport_TPE,use_ADPe,use_ADPf,use_AP,use_CTUe,use_CTUh_c,use_CTUh_nc,use_Epf,use_Epm,use_Ept,use_GWP,use_GWPb,use_GWPf,use_GWPlu,use_IR,use_LU,use_ODP,use_PM,use_POCP,use_WU,use_MIPS,use_DEEE,use_TPE,end_of_life_ADPe,end_of_life_ADPf,end_of_life_AP,end_of_life_CTUe,end_of_life_CTUh_c,end_of_life_CTUh_nc,end_of_life_Epf,end_of_life_Epm,end_of_life_Ept,end_of_life_GWP,end_of_life_GWPb,end_of_life_GWPf,end_of_life_GWPlu,end_of_life_IR,end_of_life_LU,end_of_life_ODP,end_of_life_PM,end_of_life_POCP,end_of_life_WU,end_of_life_MIPS,end_of_life_DEEE,end_of_life_TPE
NVIDIA RTX A4500,upstream_transport,"9,94E-09","3,52E+00","1,69E-03","1,70E-01","4,52E-12","5,59E-10","9,47E-08","7,96E-04","8,73E-03","2,53E-01","0,00E+00","2,53E-01","0,00E+00","6,15E-04","0,00E+00","3,87E-10","1,46E-08","2,21E-03","9,59E-04",,"0,00E+00","3,53E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A4500,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,25E-06","1,76E+01","1,46E-02","3,47E+02","4,33E-09","9,43E-08","1,70E-05","8,38E-03","1,22E-02","1,32E+00","5,79E-02","1,26E+00","0,00E+00","2,15E-01","6,66E+00","1,11E-07","7,05E-08","3,82E-03","4,54E+02",,"1,06E+00","1,94E+01"
NVIDIA TITAN RTX,casing,"1,38E-04","3,06E+02","2,60E-02","3,44E+01","3,05E-09","1,51E-07","4,22E-06","3,45E-03","3,75E-02","5,51E+00","8,88E-03","5,50E+00","4,02E-05","3,65E+00","8,22E-02","2,10E-07","1,72E-07","1,41E-02","1,87E+00",,"0,00E+00","3,07E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA TITAN RTX,heatsink,"1,06E-04","2,85E+00","1,33E-02","1,46E+01","1,44E-06","1,83E-07","1,00E-04","2,33E-04","2,81E-03","2,18E-01","1,69E-02","2,01E-01","1,01E-07","2,17E+01","2,39E-01","5,27E-08","8,10E-08","1,59E-03","6,60E-01",,"0,00E+00","3,21E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA TITAN RTX,printed_wiring_board,"3,83E-03","2,01E+02","1,08E-01","2,00E+02","6,48E-09","3,50E-07","4,85E-05","9,81E-03","1,05E-01","1,33E+01","8,84E-04","1,33E+01","6,05E-08","3,82E+00","5,38E-02","1,87E-06","5,67E-07","3,77E-02","5,00E+00",,"0,00E+00","2,06E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA TITAN RTX,graphics_processing_unit,"1,87E-06","8,84E+02","3,73E-01","8,64E+02","6,34E-09","3,66E-07","2,11E-04","4,49E-02","4,68E-01","6,77E+01","3,99E-02","6,77E+01","0,00E+00","5,67E-01","2,70E-01","2,96E-05","2,06E-06","1,47E-01","2,32E+01",,"0,00E+00","9,02E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA TITAN RTX,video_ram,"1,59E-03","3,87E+02","2,22E-01","4,23E+02","5,08E-09","3,32E-07","4,83E-05","2,36E-02","2,49E-01","3,59E+01","5,55E-03","3,59E+01","0,00E+00","6,49E-01","0,00E+00","4,80E-06","1,22E-06","8,26E-02","7,37E+00",,"0,00E+00","4,02E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA TITAN RTX,upstream_transport,"8,60E-09","3,05E+00","1,46E-03","1,47E-01","3,90E-12","4,83E-10","8,19E-08","6,88E-04","7,55E-03","2,19E-01","0,00E+00","2,19E-01","0,00E+00","5,32E-04","0,00E+00","3,35E-10","1,26E-08","1,91E-03","8,29E-04",,"0,00E+00","3,05E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA TITAN RTX,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,10E-05","2,31E+01","2,06E-02","3,50E+02","1,28E-08","1,36E-07","4,93E-05","1,04E-02","1,73E-02","1,92E+00","9,70E-02","1,82E+00","0,00E+00","1,00E-01","5,45E+00","1,50E-07","1,15E-07","5,45E-03","1,27E+03",,"9,36E-01","2,70E+01"
NVIDIA Tesla P100 PCIe 16GB,casing,"2,00E-07","2,09E+01","3,70E-03","1,02E+01","5,73E-09","1,25E-08","2,12E-06","5,53E-04","6,05E-03","9,61E-01","1,43E-02","9,47E-01","1,21E-04","1,35E-01","3,39E-01","1,01E-08","2,24E-08","2,08E-03","1,67E-01",,"0,00E+00","2,18E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Tesla P100 PCIe 16GB,heatsink,"1,06E-03","2,85E+01","1,34E-01","1,46E+02","1,44E-05","1,83E-06","1,00E-03","2,33E-03","2,82E-02","2,18E+00","1,70E-01","2,01E+00","1,01E-06","2,18E+02","2,39E+00","5,28E-07","8,12E-07","1,59E-02","6,62E+00",,"0,00E+00","3,22E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Tesla P100 PCIe 16GB,printed_wiring_board,"3,59E-03","1,77E+02","9,43E-02","1,73E+02","5,59E-09","3,10E-07","4,67E-05","8,46E-03","9,02E-02","1,14E+01","-6,95E-04","1,14E+01","6,58E-08","2,18E+00","5,59E-02","1,61E-06","4,89E-07","3,28E-02","4,78E+00",,"0,00E+00","1,79E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Tesla P100 PCIe 16GB,graphics_processing_unit,"1,05E-06","4,97E+02","2,10E-01","4,85E+02","3,56E-09","2,06E-07","1,18E-04","2,52E-02","2,63E-01","3,80E+01","2,33E-02","3,80E+01","0,00E+00","3,18E-01","1,51E-01","1,66E-05","1,16E-06","8,25E-02","1,46E+01",,"0,00E+00","5,07E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Tesla P100 PCIe 16GB,video_ram,"3,45E-07","1,63E+02","6,90E-02","1,60E+02","1,17E-09","6,78E-08","3,89E-05","8,30E-03","8,65E-02","1,25E+01","7,68E-03","1,25E+01","0,00E+00","1,05E-01","4,98E-02","5,46E-06","3,81E-07","2,71E-02","4,79E+00",,"0,00E+00","1,67E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Tesla P100 PCIe 16GB,upstream_transport,"8,93E-09","3,17E+00","1,52E-03","1,53E-01","4,06E-12","5,02E-10","8,51E-08","7,15E-04","7,85E-03","2,27E-01","0,00E+00","2,27E-01","0,00E+00","5,53E-04","0,00E+00","3,48E-10","1,31E-08","1,99E-03","8,62E-04",,"0,00E+00","3,17E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Tesla P100 PCIe 16GB,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,12E-06","1,73E+01","3,62E-02","8,97E+02","4,63E-09","2,73E-07","2,93E-05","2,52E-02","1,37E-02","1,36E+00","9,07E-02","1,27E+00","0,00E+00","8,22E-02","6,24E+00","1,32E-07","9,13E-08","5,35E-03","6,44E+02",,"8,88E-01","2,00E+01"
NVIDIA L4,casing,"0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00",,"0,00E+00","0,00E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA L4,heatsink,"7,82E-05","8,86E+00","1,14E-02","1,12E+01","1,07E-06","1,48E-07","7,63E-05","4,60E-04","4,74E-03","5,90E-01","1,26E-02","5,77E-01","7,54E-08","1,62E+01","1,78E-01","3,93E-08","6,74E-08","2,14E-03","5,57E-01",,"0,00E+00","9,13E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA L4,printed_wiring_board,"8,13E-04","5,62E+01","2,96E-02","5,55E+01","1,76E-09","1,01E-07","1,16E-05","2,69E-03","2,89E-02","3,65E+00","-2,97E-04","3,65E+00","1,71E-08","5,72E-01","1,37E-02","5,14E-07","1,56E-07","1,04E-02","1,44E+00",,"0,00E+00","5,70E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA L4,graphics_processing_unit,"4,78E-07","2,26E+02","9,54E-02","2,21E+02","1,62E-09","9,37E-08","5,41E-05","1,15E-02","1,20E-01","1,73E+01","1,02E-02","1,73E+01","0,00E+00","1,45E-01","6,91E-02","7,57E-06","5,27E-07","3,76E-02","5,92E+00",,"0,00E+00","2,31E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA L4,video_ram,"1,59E-03","3,87E+02","2,22E-01","4,23E+02","5,08E-09","3,32E-07","4,83E-05","2,36E-02","2,49E-01","3,59E+01","5,55E-03","3,59E+01","0,00E+00","6,49E-01","0,00E+00","4,80E-06","1,22E-06","8,26E-02","7,37E+00",,"0,00E+00","4,02E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA L4,upstream_transport,"1,55E-09","5,49E-01","2,63E-04","2,65E-02","7,03E-13","8,71E-11","1,48E-08","1,24E-04","1,36E-03","3,94E-02","0,00E+00","3,94E-02","0,00E+00","9,58E-05","0,00E+00","6,03E-11","2,27E-09","3,45E-04","1,49E-04",,"0,00E+00","5,50E-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA L4,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,35E-07","3,09E+00","4,52E-03","1,00E+02","1,27E-09","3,27E-08","5,87E-06","2,87E-03","2,43E-03","2,56E-01","1,45E-02","2,41E-01","0,00E+00","1,45E-02","9,12E-01","2,18E-08","1,58E-08","8,45E-04","1,43E+02",,"1,42E-01","3,59E+00"
NVIDIA A100 PCIe 40GB,casing,"2,91E-04","6,78E+01","3,47E-02","3,43E+02","2,23E-08","2,92E-06","2,86E-05","3,55E-03","3,88E-02","3,61E+00","3,30E-04","3,61E+00","0,00E+00","3,17E-01","0,00E+00","9,88E-07","1,99E-07","1,29E-02","2,47E+00",,"0,00E+00","6,85E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 PCIe 40GB,heatsink,"1,20E-03","3,23E+01","1,51E-01","1,65E+02","1,63E-05","2,07E-06","1,14E-03","2,64E-03","3,19E-02","2,47E+00","1,92E-01","2,28E+00","1,15E-06","2,46E+02","2,71E+00","5,98E-07","9,19E-07","1,80E-02","7,49E+00",,"0,00E+00","3,64E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 PCIe 40GB,printed_wiring_board,"1,96E-03","1,41E+02","8,33E-02","1,39E+02","5,45E-07","3,37E-07","3,71E-05","6,83E-03","7,36E-02","9,17E+00","9,46E-03","9,16E+00","4,71E-08","3,85E+01","5,28E-02","1,32E-06","4,39E-07","2,70E-02","3,92E+00",,"0,00E+00","1,45E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 PCIe 40GB,graphics_processing_unit,"2,52E-05","1,12E+03","4,74E-01","1,10E+03","8,08E-09","4,68E-07","2,67E-04","5,69E-02","5,93E-01","8,57E+01","4,95E-02","8,57E+01","0,00E+00","8,52E-01","3,41E-01","3,74E-05","2,62E-06","1,86E-01","2,84E+01",,"0,00E+00","1,14E+03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 PCIe 40GB,video_ram,"5,34E-07","2,53E+02","1,07E-01","2,47E+02","1,81E-09","1,05E-07","6,02E-05","1,28E-02","1,34E-01","1,93E+01","1,19E-02","1,93E+01","0,00E+00","1,62E-01","7,69E-02","8,43E-06","5,88E-07","4,20E-02","7,47E+00",,"0,00E+00","2,58E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 PCIe 40GB,upstream_transport,"1,17E-08","4,14E+00","1,98E-03","2,00E-01","5,31E-12","6,57E-10","1,11E-07","9,35E-04","1,03E-02","2,97E-01","0,00E+00","2,97E-01","0,00E+00","7,23E-04","0,00E+00","4,55E-10","1,71E-08","2,60E-03","1,13E-03",,"0,00E+00","4,15E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 PCIe 40GB,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,86E-07","2,08E+01","3,88E-02","1,01E+03","2,90E-09","2,89E-07","2,44E-05","2,71E-02","1,50E-02","1,47E+00","9,59E-02","1,37E+00","0,00E+00","1,76E-01","8,61E+00","1,51E-07","9,74E-08","5,84E-03","5,27E+02",,"1,23E+00","2,34E+01"
NVIDIA A100 SXM4 40GB,casing,"5,41E-05","1,65E+01","7,65E-03","6,73E+01","5,35E-09","5,45E-07","5,73E-06","8,06E-04","8,80E-03","8,81E-01","3,07E-03","8,78E-01","2,56E-05","8,51E-02","7,14E-02","1,87E-07","4,36E-08","2,91E-03","4,67E-01",,"0,00E+00","1,68E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 SXM4 40GB,heatsink,"5,08E-03","6,40E+01","3,28E-01","3,50E+02","3,49E-05","4,61E-06","2,34E-03","5,40E-03","6,61E-02","4,80E+00","4,09E-01","4,39E+00","2,36E-06","5,25E+02","5,58E+00","1,29E-06","2,00E-06","3,74E-02","1,69E+01",,"0,00E+00","7,30E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 SXM4 40GB,printed_wiring_board,"2,77E-03","3,11E+00","3,19E-02","2,08E+01","2,85E-06","5,72E-07","2,08E-06","3,00E-04","4,27E-03","8,21E-02","3,13E-02","5,08E-02","0,00E+00","4,06E+01","0,00E+00","1,25E-07","1,99E-07","2,31E-03","2,49E+00",,"0,00E+00","2,30E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 SXM4 40GB,graphics_processing_unit,"1,60E-04","1,12E+03","4,75E-01","1,10E+03","8,02E-08","4,84E-07","2,67E-04","5,70E-02","5,94E-01","8,58E+01","5,05E-02","8,58E+01","0,00E+00","1,88E+00","3,41E-01","3,74E-05","2,63E-06","1,87E-01","2,85E+01",,"0,00E+00","1,14E+03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 SXM4 40GB,video_ram,"5,34E-07","2,53E+02","1,07E-01","2,47E+02","1,81E-09","1,05E-07","6,02E-05","1,28E-02","1,34E-01","1,93E+01","1,19E-02","1,93E+01","0,00E+00","1,62E-01","7,69E-02","8,43E-06","5,88E-07","4,20E-02","7,47E+00",,"0,00E+00","2,58E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 SXM4 40GB,upstream_transport,"1,82E-08","6,46E+00","3,10E-03","3,12E-01","8,28E-12","1,03E-09","1,74E-07","1,46E-03","1,60E-02","4,64E-01","0,00E+00","4,64E-01","0,00E+00","1,13E-03","0,00E+00","7,10E-10","2,67E-08","4,06E-03","1,76E-03",,"0,00E+00","6,47E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA A100 SXM4 40GB,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,72E-06","3,08E+01","7,25E-02","1,85E+03","6,11E-09","5,53E-07","5,04E-05","5,15E-02","2,31E-02","2,18E+00","1,69E-01","2,01E+00","0,00E+00","1,33E-01","1,19E+01","2,38E-07","1,63E-07","9,68E-03","1,06E+03",,"1,56E+00","3,56E+01"
Average,casing,"4,08E-04","2,43E+02","5,96E-02","4,09E+02","3,47E-08","3,22E-06","3,90E-05","6,62E-03","7,24E-02","8,25E+00","3,07E-02","8,22E+00","1,73E-04","4,78E+00","5,07E-01","1,26E-06","3,74E-07","2,51E-02","3,89E+00","0,00E+00","0,00E+00","2,46E+02","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00","0,00E+00"
